SizeOfStackReserve,MajorOperatingSystemVersion,MinorImageVersion,TimeDateStamp,MajorImageVersion,SectionMeanChar,Subsystem,MinorOperatingSystemVersion,MajorSubsystemVersion,MinorSubsystemVersion,CheckSum,SectionMinEntropy,MajorLinkerVersion,ImageBase,SectionMaxChar
0.5475720274763745,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.0521172125722949,-6.443682180454967e-06,-0.8689213996315419,-0.47403753909470303,-0.13754480873006555,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.03260281773656956,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1357713888792981,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
0.19247519318967904,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.04814208452306585,-0.03599532918602779,-0.8689213996315419,-0.47403753909470303,-0.13756857288671584,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.45055396117278446,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13714633705559037,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-0.19062103368215652,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.07453207113100262,0.1051496704683939
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1368199302997525,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
0.15436983793477357,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13763674060949124,-0.505444201141614,0.25969034994978235,-0.7061496628889117,-0.6792836000852932,0.10514957120417683
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13697996698758097,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
-1.5111372308516076,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.0521172125722949,-0.04439273580359217,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.2105648580577415,0.9378382262873393
0.17444199657826864,-0.39400827576978703,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.0521172125722949,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13510278735532805,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.7973991280621441,0.10514957120417683
0.5847170991191332,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1356501144355131,-0.505444201141614,0.25969034994978235,1.0531713169503136,-0.6698343577269916,0.10514957120417683
0.44401665500919674,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13714799030549413,-0.505444201141614,1.5418154253814935,-0.8250160907258031,0.8370245250466736,0.11002870526595866
0.27804976897242345,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13752460622595636,-0.505444201141614,0.25969034994978235,-0.8139694910963814,-0.0745319449700063,0.1051503653179134
0.3037102590212765,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13743842402114306,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.08340524354410736,0.10514957120417683
0.29681958473021486,0.26344573829319173,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.13731169000790847,-0.505444201141614,0.25969034994978235,-0.6144151670522539,-0.9568550909810848,0.10514957120417683
0.6473129814039403,0.26344573829319173,-0.433824979403302,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.13706128730948494,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.44401665500919674,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13702793919673303,-0.505444201141614,1.5418154253814935,-0.8250160907258031,0.8370245250466736,0.11002870526595866
0.5422729569231148,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.031044546012259554,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13758116275173338,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.32402768053143427,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1368858296098693,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
-0.14419240389118224,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,4.106065576244916,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-2.1594995225109193,-0.61315961379078,-0.433824979403302,-0.03260281773656956,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1357713888792981,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.31288682838691917,0.10514957120417683
-0.612292981916138,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,1.6310436715933403,-0.49029875517213956,0.10514957120417683
0.2785132767799035,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13775443592452058,-0.505444201141614,0.25969034994978235,3.2286510653056344,2.3444739635826615,0.9378382262873393
0.5948454613734373,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.027669194147737938,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13688114248910627,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
-0.24610921319192292,-0.28443260675929055,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,1.7538140199713985,-0.49029875517213956,0.10514957120417683
-1.2592772083489048,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13215075760912068,-0.505444201141614,0.25969034994978235,-0.6790626009925326,-0.49029875517213956,0.10514957120417683
0.3266328361068619,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5841801508760531,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13697996698758097,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.8750179035039655,0.10514957120417683
0.5477572812688029,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05154933713669075,-0.03599532918602779,-0.8689213996315419,-0.47403753909470303,-0.1370737548410001,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.6256001370865595,-0.61315961379078,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,1.5418154253814935,-0.8250160907258031,2.0924941973996223,0.9378382759194478
-5.011387213754485,0.044294400272198824,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13760908275222203,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.7973991430813104,0.10514957120417683
0.3866053956625641,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13748915397696332,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.6013082994051306,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5144493507404586,0.26344573829319173,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,7.367917583429488,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.0215800221560878,0.10514957120417683
-0.9712462192820797,27.10948464586483,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,1.2861588014299028,0.9378382262873393
0.5475720274763745,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.0521172125722949,-6.443682180454967e-06,-0.8689213996315419,-0.47403753909470303,-0.13754480873006555,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.613301489992464,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13320438111278873,-0.505444201141614,0.25969034994978235,1.011863282263428,-0.6698343577269916,0.10514957120417683
0.6295094434542331,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13449362593254852,-0.505444201141614,0.25969034994978235,1.0118657301348521,-0.6698343577269916,0.10514957120417683
0.6295620908672566,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13757677272661897,-0.505444201141614,0.25969034994978235,-0.42291581293071273,-0.49029875517213956,0.10514957120417683
0.1677879357262819,-0.06528126873829763,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.20101808135197122,-0.49029875517213956,0.10514957120417683
0.44837857560363,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.6698343577269916,0.10514957120417683
0.31825724553739104,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.5477572812688029,-0.1748569377487941,-0.433824979403302,-0.030689972445856577,-0.028545029549223763,-0.05154933713669075,-0.03599532918602779,-0.8689213996315419,-0.47403753909470303,-0.1370737548410001,-0.505444201141614,0.25969034994978235,-0.8250160907258031,-0.175324013650217,0.10514957120417683
0.4170995524624005,-0.1748569377487941,-0.4011993313487779,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1376898298542862,-0.505444201141614,0.25969034994978235,-0.3059899796901093,-0.49029875517213956,0.10514957120417683
0.27267130153973523,-0.28443260675929055,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.5951493566271877,-0.4784872022242628,0.10514957120417683
0.627455011446909,0.26344573829319173,0.25131362974170446,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,0.9109092916039789,-0.4784872022242628,0.10514957120417683
0.3098090241053195,-0.1748569377487941,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,0.3338851678932476,0.10514957120417683
0.429129291285705,0.044294400272198824,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.40539671962788043,-0.6698343577269916,0.10514957120417683
0.6132646481289802,0.15387006928269528,-0.433824979403302,-0.03005235734895225,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13321165471331664,-0.505444201141614,0.25969034994978235,1.011863282263428,-0.6698343577269916,0.10514957120417683
